Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
Receta Cannabis,Receta Cannabis,Cold,6,alternative medicine,http://www.recetacannabis.cl,
Renew Health,Renew Health,Cold,2,medical practice,http://www.renewhealthnm.com,
LongiMed,LongiMed,Cold,4,medical practice,http://www.longimed.com,
Katy Premier Primary Care,Katy Premier Primary Care,Cold,1,medical practice,http://www.katyppc.com,https://www.facebook.com/drchinelookoye/
"NutritionECW, LLC  Medical Nutrition Therapy",NutritionECW LLC Medical Nutrition Therapy,Cold,4,medical practice,http://www.nutritionecw.com,
"1 Virtual Health, Inc.",1 Virtual Health,Cold,6,medical practice,http://www.1virtualhealth.com,
Florida Injury Medical Centers,Florida Injury Medical Centers,Cold,2,medical practice,http://www.floridainjurycenters.com,
Macie Medical,Macie Medical,Cold,3,medical practice,http://www.maciemedical.com,
The Pain Clinic NZ,The Pain Clinic NZ,Cold,1,medical practice,http://www.thepainclinic.co.nz,
Global Tek MD™,Global Tek MD™,Cold,10,medical practice,http://www.globaltekmd.com,https://www.facebook.com/profile.php
"MD Staff, LLC",MD Staff,Cold,1,hospital & health care,http://www.mdstaff911.com,
COMPUTER SURGERY INSTITUTE,COMPUTER SURGERY INSTITUTE,Cold,2,medical practice,http://www.orthocsi.com,https://www.facebook.com/GreaterPrecision/
"LoginClinics, PLLC",LoginClinics PLLC,Cold,7,medical practice,http://www.loginclinics.com,https://www.facebook.com/TelemedicineNC/
Hormone Therapeutics,Hormone Therapeutics,Cold,3,"health, wellness & fitness",http://www.hormonetherapeutics.com,https://www.facebook.com/HormoneTherapeutics
Outreach Hearts,Outreach Hearts,Cold,10,medical practice,http://www.outreachhearts.com.au,https://www.facebook.com/Outreach-Hearts-103612708952296
Tembi Health,Tembi Health,Cold,5,medical practice,http://www.docday.com,https://facebook.com/tembihealth/
Global Physicians Solutions LLC,Global Physicians Solutions,Cold,1,medical practice,http://www.gp-solutions.org,https://www.facebook.com/globalphysicianssolutions
MyCyberMD,MyCyberMD,Cold,1,medical practice,http://www.mycybermd.com,https://www.facebook.com/MyCyberMd
Believe Health,Believe Health,Cold,4,hospital & health care,http://www.believehealth.com,
Cirrus Medical Network (CirrusMED™),Cirrus Medical Network,Cold,4,medical practice,http://www.cirrusmedicalnetwork.com,https://www.facebook.com/CirrusMed
Tele Med Clinix,Tele Med Clinix,Cold,4,medical practice,http://www.telemedclinix.com,https://www.facebook.com/TeleMedClinix/
Thasalli Medical Care,Thasalli Medical Care,Cold,4,medical practice,http://www.thasalli.mv,
Balance Women's Health,Balance Women's Health,Cold,7,medical practice,http://www.balancewomenshealth.com,https://www.facebook.com/balancewomenshealth
EndocPM™,EndocPM™,Cold,3,hospital & health care,http://www.endocpm.com,
My Brazilian Doctor,My Brazilian Doctor,Cold,2,medical practice,http://www.mybraziliandoctor.com.br,
Tap To Treat Occupational Telemedicine,Tap To Treat Occupational Telemedicine,Cold,4,medical practice,http://www.taptotreat.us,
Geronimo Dermatology,Geronimo Dermatology,Cold,2,medical practice,http://www.geronimodermatology.com,https://www.facebook.com/101191049351445
OnERcall,OnERcall,Cold,2,"health, wellness & fitness",http://www.onercall.com,
Orunje,Orunje,Cold,1,"health, wellness & fitness",http://www.orunje.com,https://www.facebook.com/pages/Orunje/1466932690256546
Physio R&D ApS,Physio R&D ApS,Cold,10,medical practice,http://www.optimov.com,https://www.facebook.com/Optimov/
"Yorkshire Wellness Group, Corp.",Yorkshire Wellness Group,Cold,1,medical practice,http://www.yorkshirewellness.com,https://www.facebook.com/yorkshirewellness
Tennessee TeleDerm,Tennessee TeleDerm,Cold,2,medical practice,http://www.tntelederm.com,https://m.facebook.com/tntelederm/
Edinger Urgent Care,Edinger Urgent Care,Cold,10,medical practice,http://www.edingerurgentcare.com,
Health Care Volunteers International (HCVI),Health Care Volunteers International,Cold,2,hospital & health care,http://www.hcvi.org,
Allevio Med Legal,Allevio Med Legal,Cold,2,medical practice,http://www.alleviomedlegal.com,
NETLAUDOS TELERADIOLOGY,NETLAUDOS TELERADIOLOGY,Cold,1,medical practice,http://www.netlaudos.com.br,https://www.facebook.com/netlaudos
Syracuse Area Health - Strasburger Orthopaedics,Syracuse Area Health,Cold,1,medical practice,http://www.strasburgerorthopaedics.com,https://facebook.com/pages/Strasburger-Orthopaedics/584674594936302
"Juliet Rose, Complex Virtual Care",Juliet Rose Complex Virtual Care,Cold,3,medical practice,http://www.juliet-rose.com,https://www.facebook.com/ComplexVirtualConsultations
ClickAClinic.com Inc.,ClickAClinic.com,Cold,2,medical practice,http://www.clickaclinic.com,https://facebook.com/clickaclinic
Hutano Medicals Group LTD,Hutano Medicals Group,Cold,4,medical practice,http://www.hutanomedicals.co.uk,
Dr. Sircus,Dr. Sircus,Cold,1,alternative medicine,http://www.drsircus.com,https://www.facebook.com/drsircus/
Oregon Teledermatology LLC,Oregon Teledermatology,Cold,3,medical practice,http://www.oregontelederm.com,
Hemisphere Australia,Hemisphere Australia,Cold,9,"health, wellness & fitness",http://www.thehemispheregroup.com.au,https://www.facebook.com/hemispheregroup
On-Site Medical Care,On-Site Medical Care,Cold,1,medical practice,http://www.on-sitemedicalcare.com,https://www.facebook.com/onsitemedicalcare/
TicaTeb | تیکاطب,TicaTeb,Cold,3,medical practice,http://www.ticateb.com,
Medical City Online,Medical City Online,Cold,3,medical practice,http://www.medicalcity.online,
Shiva Online Store,Shiva Online Store,Cold,4,apparel & fashion,http://www.shivaonlinestore.com,
Address Chic | Sustainable & Vegan Online Store,Address Chic,Cold,2,retail,http://www.addresschic.com,https://facebook.com/pages/Addresschic/245329608999474
goodvibe.ch,goodvibe.ch,Cold,9,wholesale,http://www.goodvibe.ch,
HR Medical Group Inc. DBA Pharma online store,HR Medical Group Inc. DBA Pharma online store,Cold,3,"health, wellness & fitness",http://www.pharmaonlinestore.com,
BRASAS Y SABORES ,BRASAS Y SABORES,Cold,8,hospitality,http://www.brasasysabores.com,https://www.facebook.com/brasasysabores.madrid
RoofNStop - Roofing Supplies,RoofNStop,Cold,5,retail,http://www.roofnstop.ie,http://www.facebook.com/roofnstop
teecanva,teecanva,Cold,1,apparel & fashion,http://www.teecanva.com,
MIT Powder Coatings Online Store,MIT Powder Coatings Online Store,Cold,3,chemicals,http://www.mitpowdercoatings.com,https://www.facebook.com/MitCoatings
Developyn,Developyn,Cold,9,information technology & services,http://www.developyn.com,https://www.facebook.com/developyn/
"CollegeWear, Inc.",CollegeWear,Cold,7,textiles,http://www.collegewearinc.com,https://www.facebook.com/CollegeWearInc/
branchbob,branchbob,Cold,8,internet,http://www.branchbob.com,https://www.facebook.com/branchbobcom/
STYLEGUISE,STYLEGUISE,Cold,4,retail,http://www.styleguise.com,
MyEbox.ro,MyEbox.ro,Cold,1,package/freight delivery,http://www.myebox.ro,
3D Printers Online Store,3D Printers Online Store,Cold,1,electrical/electronic manufacturing,http://www.3dprintersonlinestore.com,http://www.facebook.com/3dprintersonlinestore
JOHKU,JOHKU,Cold,6,events services,http://www.johku.fi,
SEVEN50,SEVEN50,Cold,2,luxury goods & jewelry,http://www.tajdiamonds.it,
Webselect,Webselect,Cold,9,internet,http://www.webselect.net,https://www.facebook.com/webselectinternet/
Lookerz.me,Lookerz.me,Cold,4,apparel & fashion,http://www.lookerz.me,
ShopUntilHappy,ShopUntilHappy,Cold,1,internet,http://www.shopuntilhappy.com,
Chrysalid Gallery,Chrysalid Gallery,Cold,4,retail,http://www.chrysalid.art,https://www.facebook.com/chrysalid.art
FLTRD,FLTRD,Cold,3,"health, wellness & fitness",http://www.fltrd.nl,
Emergento,Emergento,Cold,7,information technology & services,http://www.emergento.com,
Zlatna Ribka,Zlatna Ribka,Cold,10,retail,http://www.zlatnaribka.com,https://www.facebook.com/zlatnaribka.com
Int'l Bridal LLC,Int'l Bridal,Cold,2,retail,http://www.romanticgowns.com,https://www.facebook.com/romanticgowns/
MAD - Music.Arts.Design,MAD,Cold,4,entertainment,http://www.howmadareyou.com,https://www.facebook.com/howMADryou/
The Adventure Collective,The Adventure Collective,Cold,1,publishing,http://www.advguides.com,
"Internet Business, Website Buy & Sell",Internet Business Website Buy & Sell,Cold,1,marketing & advertising,http://www.primeshops.co,
CURVD®,CURVD®,Cold,2,mechanical or industrial engineering,http://www.curvd.com,
YouPharmacy.gr,YouPharmacy.gr,Cold,2,pharmaceuticals,http://www.youpharmacy.gr,https://www.facebook.com/youpharmacy.gr
Unique Fitness Concepts,Unique Fitness Concepts,Cold,5,sporting goods,http://www.uniquefit1.com,https://facebook.com/pages/Unique-Fitness-Concepts/21572858385
Italian Fine Foods LLC,Italian Fine Foods,Cold,1,food & beverages,http://www.di-augusto.myshopify.com,https://www.facebook.com/di.augusto.2016
Ecarcharger.store,Ecarcharger.store,Cold,10,retail,http://www.ecarcharger.store,https://www.facebook.com/ecarcharger/
"Wholehearted Ink, LLC",Wholehearted Ink,Cold,1,apparel & fashion,http://www.wholeheartedink.com,
KIS Organics,KIS Organics,Cold,1,farming,http://www.kisorganics.com,https://www.facebook.com/kisorganics/
Medshape Weight Loss Clinic,Medshape Weight Loss Clinic,Cold,3,"health, wellness & fitness",http://www.medshapeweightloss.com,https://facebook.com/MedshapeWeightLoss
DietCypher,DietCypher,Cold,1,"health, wellness & fitness",http://www.dietcypher.com,https://www.facebook.com/iLivTru
Attentive Detailing - Car Detailing & Valeting in Kent,Attentive Detailing,Cold,1,management consulting,http://www.attentivedetailing.co.uk,
Ceramic Pro Auto Spa,Ceramic Pro Auto Spa,Cold,3,automotive,http://www.cpautospa.com,
CarOK - Pune's most trusted Car Service portal.,CarOK,Cold,5,automotive,http://www.carok.in,
"Henderson's Car Detailing, LLC",Henderson's Car Detailing,Cold,3,automotive,http://www.hc-detailing.com,
Auto Care Expo,Auto Care Expo,Cold,3,events services,http://www.autocareexpo.com,https://www.facebook.com/Clean-India-Show-124642185595143/
University Mobile Detailers,University Mobile Detailers,Cold,10,automotive,http://www.universitymobiledetailers.com,https://www.facebook.com/udetailers
PitCar.Pk,PitCar.Pk,Cold,3,automotive,http://www.pitcar.pk,
BROTOMOTIV,BROTOMOTIV,Cold,6,media production,http://www.brotomotiv.in,
RevivifyIndia by WheelerCleaner,RevivifyIndia by WheelerCleaner,Cold,6,automotive,http://www.revivifyindia.in,http://www.facebook.com/revivifyindia
ClixAuto,ClixAuto,Cold,4,automotive,http://www.clixauto.com,https://facebook.com/clixauto
Titanium Window Films,Titanium Window Films,Cold,7,automotive,http://www.titanium-tint.com,
Handy Helps,Handy Helps,Cold,2,,http://www.handyhelps.ca,
Autobacs India,Autobacs India,Cold,1,automotive,http://www.autobacsindia.com,
MorningCars,MorningCars,Cold,3,consumer services,http://www.morningcars.com,
Al Bayan Automobile Workshop,Al Bayan Automobile Workshop,Cold,10,automotive,http://www.albayanautos.com,
Powertech Auto Services,Powertech Auto Services,Cold,10,automotive,http://www.powertechautos.com,https://www.facebook.com/powertechautoservices
Liberty Autoworx,Liberty Autoworx,Cold,6,automotive,http://www.libertyautoworx.com,
AMRossetti,AMRossetti,Cold,1,facilities services,http://www.amrossetti.it,https://www.facebook.com/profile.php
CAR SPA UKRAINE,CAR SPA UKRAINE,Cold,1,automotive,http://www.carspa.com.ua,
YourMechanix,YourMechanix,Cold,5,automotive,http://www.yourmechanix.com,https://www.facebook.com/profile.php
DICRESA MOTORS,DICRESA MOTORS,Cold,1,automotive,http://www.dicresa.com,https://facebook.com/pages/DICRESA/110681295616986
Surpass Auto Detailing Car Cleaning Tools,Surpass Auto Detailing Car Cleaning Tools,Cold,1,automotive,http://www.chinacarcleaningtools.com,
Solitaire Ceramics,Solitaire Ceramics,Cold,2,automotive,http://www.solitaireceramics.com,
EVC.COM.PL,EVC.COM.PL,Cold,1,automotive,http://www.evc.com.pl,
Ultimate Car Detailing,Ultimate Car Detailing,Cold,3,automotive,http://www.ultimatecardetailing.info,
BONAVITA CAR DETAILING,BONAVITA CAR DETAILING,Cold,3,luxury goods & jewelry,http://www.bonavitacardetailing.it,https://www.facebook.com/bonavitacardetailing
JB Car Detailing,JB Car Detailing,Cold,2,automotive,http://www.jbcardetailing.nl,
Grace Autospa Oy,Grace Autospa Oy,Cold,3,consumer services,http://www.graceautospa.com,https://www.facebook.com/graceautospaoy
The Detailing Pros St. Louis,The Detailing Pros St. Louis,Cold,2,consumer services,http://www.stlouisdetailingpros.com,https://www.facebook.com/stldetailingpros/
Mr. Ceramic's Car Detailing Expert,Mr. Ceramic's Car Detailing Expert,Cold,2,automotive,http://www.mrceramic.co.in,
Limpiado Car Detailing Antwerp,Limpiado Car Detailing Antwerp,Cold,1,facilities services,http://www.limpiado.be,https://www.facebook.com/limpiadocardetailing/
Tools Depot India,Tools Depot India,Cold,4,machinery,http://www.toolsdepotindia.in,
Powertech Auto Services,Powertech Auto Services,Cold,10,automotive,http://www.powertechautos.com,https://www.facebook.com/powertechautoservices
Optimum Car Detailing,Optimum Car Detailing,Cold,8,automotive,http://www.ocdwny.com,
Super Select,Super Select,Cold,7,automotive,http://www.superselectcars.com,https://www.facebook.com/Super-Select-105667937478376/
Cairns Prestige Mobile Car Detailing,Cairns Prestige Mobile Car Detailing,Cold,1,automotive,http://www.cairnsprestigemobilecardetailing.com.au,
Auto Care Expo,Auto Care Expo,Cold,3,events services,http://www.autocareexpo.com,https://www.facebook.com/Clean-India-Show-124642185595143/
Car Wash Leader,Car Wash Leader,Cold,5,automotive,http://www.carwashleader.ca,
Brightside Detailing,Brightside Detailing,Cold,3,automotive,http://www.brightsidedetailing.com,
CAR SPA UKRAINE,CAR SPA UKRAINE,Cold,1,automotive,http://www.carspa.com.ua,
AMRossetti,AMRossetti,Cold,1,facilities services,http://www.amrossetti.it,https://www.facebook.com/profile.php
Attentive Detailing - Car Detailing & Valeting in Kent,Attentive Detailing,Cold,1,management consulting,http://www.attentivedetailing.co.uk,
Ceramic Pro Auto Spa,Ceramic Pro Auto Spa,Cold,3,automotive,http://www.cpautospa.com,
BONAVITA CAR DETAILING,BONAVITA CAR DETAILING,Cold,3,luxury goods & jewelry,http://www.bonavitacardetailing.it,https://www.facebook.com/bonavitacardetailing
Original Car Detailing,Original Car Detailing,Cold,2,automotive,http://www.originalcardetail.com,https://www.facebook.com/originalcardetailing
WoWo Washing,WoWo Washing,Cold,1,consumer services,http://www.wowowashing.com,https://www.facebook.com/wowowashing
PitCar.Pk,PitCar.Pk,Cold,3,automotive,http://www.pitcar.pk,
BROTOMOTIV,BROTOMOTIV,Cold,6,media production,http://www.brotomotiv.in,
Mans Automotive Solution,Mans Automotive Solution,Cold,10,automotive,http://www.mans320.com,
Steamworld - Car Detailing,Steamworld,Cold,1,facilities services,http://www.steamworld.nl,https://www.facebook.com/steamworldcardetailing
TheCarGuys,TheCarGuys,Cold,4,retail,http://www.thecarguys.pk,
The Detailing Pros St. Louis,The Detailing Pros St. Louis,Cold,2,consumer services,http://www.stlouisdetailingpros.com,https://www.facebook.com/stldetailingpros/
EasyClean Car Detailing,EasyClean Car Detailing,Cold,2,automotive,http://www.easycleancardetailing.com.au,
West Midlands Car Detailing,West Midlands Car Detailing,Cold,10,automotive,http://www.westmidlandscardetailing.co.uk,
Car Wash Leader,Car Wash Leader,Cold,5,automotive,http://www.carwashleader.ca,
Brightside Detailing,Brightside Detailing,Cold,3,automotive,http://www.brightsidedetailing.com,
Handy Helps,Handy Helps,Cold,2,,http://www.handyhelps.ca,
Autobacs India,Autobacs India,Cold,1,automotive,http://www.autobacsindia.com,
Al Bayan Automobile Workshop,Al Bayan Automobile Workshop,Cold,10,automotive,http://www.albayanautos.com,
Optimum Car Detailing,Optimum Car Detailing,Cold,8,automotive,http://www.ocdwny.com,
Super Select,Super Select,Cold,7,automotive,http://www.superselectcars.com,https://www.facebook.com/Super-Select-105667937478376/
Duke Detailing,Duke Detailing,Cold,1,consumer services,http://www.dukesautodetailing.com,
Liberty Autoworx,Liberty Autoworx,Cold,6,automotive,http://www.libertyautoworx.com,
EVC.COM.PL,EVC.COM.PL,Cold,1,automotive,http://www.evc.com.pl,
JP Car Detailing,JP Car Detailing,Cold,2,automotive,,
Bracia Pietrzak,Bracia Pietrzak,Cold,7,consumer services,http://www.braciapietrzak.pl,https://facebook.com/pages/Bracia-Pietrzak/511754922186651
Busy Beaver Airport Parking,Busy Beaver Airport Parking,Cold,4,"leisure, travel & tourism",http://www.busybeaverairportparking.com.au,https://www.facebook.com/BusyBeaverAirportParking
YourMechanix,YourMechanix,Cold,5,automotive,http://www.yourmechanix.com,https://www.facebook.com/profile.php
Surpass Auto Detailing Car Cleaning Tools,Surpass Auto Detailing Car Cleaning Tools,Cold,1,automotive,http://www.chinacarcleaningtools.com,
Solitaire Ceramics,Solitaire Ceramics,Cold,2,automotive,http://www.solitaireceramics.com,
Autosparkle,Autosparkle,Cold,10,automotive,http://www.myautosparkle.com,https://www.facebook.com/myAutoSparkle/
Lakeland Car Detailing,Lakeland Car Detailing,Cold,3,automotive,http://www.lakelandcardetail.com,https://www.facebook.com/Lakeland-Car-Detailing-103299892163173
AutoSpa Bahrain W.L.L.,AutoSpa Bahrain W.L.L,Cold,8,automotive,http://www.autospabahrain.com,https://www.facebook.com/autospabahrain
Mans Automotive Solution,Mans Automotive Solution,Cold,10,automotive,http://www.mans320.com,
BCP Car Detailing,BCP Car Detailing,Cold,1,automotive,http://www.bcpcardetailing.co.uk,
Mr. Ceramic's Car Detailing Expert,Mr. Ceramic's Car Detailing Expert,Cold,2,automotive,http://www.mrceramic.co.in,
Tools Depot India,Tools Depot India,Cold,4,machinery,http://www.toolsdepotindia.in,
Carcility,Carcility,Cold,6,automotive,http://www.carcility.com,
Seb's Car Detailing,Seb's Car Detailing,Cold,1,automotive,http://www.sebscardetailing.nl,
BALFRE,BALFRE,Cold,3,facilities services,http://www.balfre.in,
Cairns Prestige Mobile Car Detailing,Cairns Prestige Mobile Car Detailing,Cold,1,automotive,http://www.cairnsprestigemobilecardetailing.com.au,
GaadiSaaf,GaadiSaaf,Cold,1,automotive,http://www.gaadisaaf.com,https://facebook.com/gaadisaaf
