Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
Clean Getaway Car Detailing,Clean Getaway Car Detailing,Cold,5,automotive,http://www.cleangetaway.com.au,https://www.facebook.com/cleangetawaycardetailing
Prestige Auto Detailing Jo,Prestige Auto Detailing Jo,Cold,2,automotive,,
Noddi,Noddi,Cold,5,consumer services,http://www.noddi.no,
Meticulous Auto Detailing,Meticulous Auto Detailing,Cold,9,automotive,http://www.meticulousdetailing.net,
Power Glow Auto Detailing ®,Power Glow Auto Detailing,Cold,3,automotive,http://www.powerglowautodetailing.com,
Omikron Auto Detailing Products PTY LTD,Omikron Auto Detailing Products,Cold,5,chemicals,http://www.omikron.com.au,https://www.facebook.com/omikronproducts/
Attention To Detail Auto Detailing,Attention To Detail Auto Detailing,Cold,4,consumer services,http://www.detailmyautos.coma,
ProntoWash,ProntoWash,Cold,20,retail,,
Luxury Car Detailing ®,Luxury Car Detailing,Cold,1,automotive,http://www.luxurycar-detailing.com,
VIP Car Detailing Newcastle,VIP Car Detailing Newcastle,Cold,1,automotive,http://www.vipcarcarenewcastle.com.au,https://facebook.com/vipcarcare.newcastle
Big's Mobile Detailing,Big's Mobile Detailing,Cold,11,consumer services,http://www.bigsmobile.com,https://www.facebook.com/bigsmobiledetailing/
Pra Auto Detailing,Pra Auto Detailing,Cold,1,facilities services,,
Grizzly Auto Detailing,Grizzly Auto Detailing,Cold,6,consumer services,http://www.grizzlyautodetailing.com,
Duke Detailing,Duke Detailing,Cold,1,consumer services,http://www.dukesautodetailing.com,
Details Auto Detailing,Details Auto Detailing,Cold,6,financial services,http://www.detailsautodetailing.com,
Prime Car Care,Prime Car Care,Cold,5,automotive,http://www.primecarcare.in,https://www.facebook.com/carcareprime/
JP Car Detailing,JP Car Detailing,Cold,2,automotive,,
MDL Car Detailing,MDL Car Detailing,Cold,1,automotive,http://www.mdlcardetailing.com,
Essential Auto Detailing,Essential Auto Detailing,Cold,1,automotive,http://www.essentialautodetailing.com,
Nu-Again Auto Detailing,Nu-Again Auto Detailing,Cold,1,automotive,http://www.nu-again.com,
Bracia Pietrzak,Bracia Pietrzak,Cold,7,consumer services,http://www.braciapietrzak.pl,https://facebook.com/pages/Bracia-Pietrzak/511754922186651
Busy Beaver Airport Parking,Busy Beaver Airport Parking,Cold,4,"leisure, travel & tourism",http://www.busybeaverairportparking.com.au,https://www.facebook.com/BusyBeaverAirportParking
Nippon Nation,Nippon Nation,Cold,6,chemicals,,
Auto Detailing,Auto Detailing,Cold,20,environmental services,,
Car Deluxe Auto Detailing Center,Car Deluxe Auto Detailing Center,Cold,1,automotive,http://www.myservicewebsite.com,
Prodent Middle East L.L.C,Prodent Middle East L.L.C,Cold,10,automotive,http://www.prodent.ae,https://www.facebook.com/ProdentMiddleEast
Classic Auto Detailing,Classic Auto Detailing,Cold,5,automotive,http://www.classicautodetailshop.com,https://facebook.com/pages/Classic-Auto-Detail/194154414000374
Ceramic Pro Sarasota,Ceramic Pro Sarasota,Cold,4,automotive,,https://www.facebook.com/CeramicProSarasota
Steam Wash Auto Detailing,Steam Wash Auto Detailing,Cold,1,professional training & coaching,http://www.steam-wash.eu,
Brentwood Auto Detailing,Brentwood Auto Detailing,Cold,5,automotive,http://www.brentwoodautodetailing.com,
LT Hygiene Services,LT Hygiene Services,Cold,7,facilities services,http://www.lths.co.za,
The Ultimate Finish,The Ultimate Finish,Cold,10,automotive,http://www.theultimatefinish.co.uk,https://www.facebook.com/ultimatefinish
BCP Car Detailing,BCP Car Detailing,Cold,1,automotive,http://www.bcpcardetailing.co.uk,
AJ's Home & Auto Detailing Ltd,AJ's Home & Auto Detailing,Cold,5,automotive,http://www.ajsmobilebc.com,https://facebook.com/pages/AJs-Home-Auto-Detailing-Ltd/21408363428
Axt Mobile Car Detailing,Axt Mobile Car Detailing,Cold,10,individual & family services,http://www.axtdetailing.com,https://www.facebook.com/axtdetailing
Pronk Car Detailing,Pronk Car Detailing,Cold,1,automotive,,
Redtronic LLC,Redtronic,Cold,8,automotive,http://www.redtronicllc.com,https://www.facebook.com/redtronicDXB
Dads Auto Detailing Services,Dads Auto Detailing Services,Cold,5,consumer services,http://www.dadsautodetailing.com,
WETLESS Auto detailing,WETLESS Auto detailing,Cold,1,automotive,http://www.wetless.ae,
Dayton Auto Rebuilders Inc,Dayton Auto Rebuilders,Cold,3,automotive,http://www.daytonautorebuilders.com,https://facebook.com/DaytonAutorebuilders
Wash On Wheels LLC,Wash On Wheels,Cold,11,automotive,,
OSREN,OSREN,Cold,19,automotive,http://www.osren.com,
Gateway Airport Parking,Gateway Airport Parking,Cold,5,"leisure, travel & tourism",,
YOP WASH - Car Detailing Center,YOP WASH,Cold,3,automotive,,
Cooksville Hyundai,Cooksville Hyundai,Cold,11,automotive,http://www.cooksvillehyundai.com,https://www.facebook.com/cooksvillehyundai
Selinico Enterprises Accident Repairs and Rent a Car Service,Selinico Enterprises Accident Repairs and Rent a Car Service,Cold,3,automotive,http://www.selinico.com,
Seb's Car Detailing,Seb's Car Detailing,Cold,1,automotive,http://www.sebscardetailing.nl,
BALFRE,BALFRE,Cold,3,facilities services,http://www.balfre.in,
Willy's Auto Detailing,Willy's Auto Detailing,Cold,1,automotive,http://www.willysautodetailing.com.au,
MG Exclusive Car Detailing,MG Exclusive Car Detailing,Cold,1,automotive,http://www.mgexclusivedetaling.nl,
Steamworld - Car Detailing,Steamworld,Cold,1,facilities services,http://www.steamworld.nl,https://www.facebook.com/steamworldcardetailing
Master Auto Detailing,Master Auto Detailing,Cold,7,automotive,http://www.mastersautodetail.com,https://facebook.com/MASTERSAUTODETAIL
Colin's Auto Detailing,Colin's Auto Detailing,Cold,1,automotive,http://www.colinsautodetailing.com,
AutoSpa Bahrain W.L.L.,AutoSpa Bahrain W.L.L,Cold,8,automotive,http://www.autospabahrain.com,https://www.facebook.com/autospabahrain
Classy Auto Detailing,Classy Auto Detailing,Cold,10,financial services,http://www.classydetail.com,
Motion_OCD,Motion_OCD,Cold,3,automotive,http://www.motion-ocd.hr,https://www.facebook.com/profile.php
Ziebart UAE,Ziebart UAE,Cold,2,automotive,http://www.ziebartuae.com,
Automotive Spruce Factory,Automotive Spruce Factory,Cold,1,automotive,,
CAP Solutions - Detailing Department Management,CAP Solutions,Cold,5,automotive,http://www.capsolutions.us,
Nippon Auto Repair,Nippon Auto Repair,Cold,5,automotive,http://www.nipponauto.ae,https://m.facebook.com/profile.php
Obsessive,Obsessive,Cold,6,automotive,http://www.obsessive.co.nz,
Automoto Service Re-Engineered,Automoto Service Re-Engineered,Cold,4,automotive,http://www.moto365.club,
Gotham Dream Cars,Gotham Dream Cars,Cold,6,automotive,http://www.gothamdreamcars.com,https://www.facebook.com/gothamdreamcars
Studio 59 Car Detailing Co.,Studio 59 Car Detailing,Cold,2,automotive,http://www.studio59cardetailing.com,
Jiffit Technology Pvt Ltd,Jiffit Technology Pvt,Cold,6,facilities services,http://www.jiffit.in,
American Carwash Company,American Carwash Company,Cold,7,automotive,http://www.americancarwash.co.uk,https://www.facebook.com/americancarwashlondon/
WoWo Washing,WoWo Washing,Cold,1,consumer services,http://www.wowowashing.com,https://www.facebook.com/wowowashing
TheCarGuys,TheCarGuys,Cold,4,retail,http://www.thecarguys.pk,
Ultimate Car Detailing,Ultimate Car Detailing,Cold,3,automotive,http://www.ultimatecardetailing.info,
Attentive Detailing - Car Detailing & Valeting in Kent,Attentive Detailing,Cold,1,management consulting,http://www.attentivedetailing.co.uk,
Ceramic Pro Auto Spa,Ceramic Pro Auto Spa,Cold,3,automotive,http://www.cpautospa.com,
CarOK - Pune's most trusted Car Service portal.,CarOK,Cold,5,automotive,http://www.carok.in,
"Henderson's Car Detailing, LLC",Henderson's Car Detailing,Cold,3,automotive,http://www.hc-detailing.com,
Auto Care Expo,Auto Care Expo,Cold,3,events services,http://www.autocareexpo.com,https://www.facebook.com/Clean-India-Show-124642185595143/
University Mobile Detailers,University Mobile Detailers,Cold,10,automotive,http://www.universitymobiledetailers.com,https://www.facebook.com/udetailers
PitCar.Pk,PitCar.Pk,Cold,3,automotive,http://www.pitcar.pk,
BROTOMOTIV,BROTOMOTIV,Cold,6,media production,http://www.brotomotiv.in,
RevivifyIndia by WheelerCleaner,RevivifyIndia by WheelerCleaner,Cold,6,automotive,http://www.revivifyindia.in,http://www.facebook.com/revivifyindia
ClixAuto,ClixAuto,Cold,4,automotive,http://www.clixauto.com,https://facebook.com/clixauto
Titanium Window Films,Titanium Window Films,Cold,7,automotive,http://www.titanium-tint.com,
Handy Helps,Handy Helps,Cold,2,,http://www.handyhelps.ca,
Autobacs India,Autobacs India,Cold,1,automotive,http://www.autobacsindia.com,
MorningCars,MorningCars,Cold,3,consumer services,http://www.morningcars.com,
Al Bayan Automobile Workshop,Al Bayan Automobile Workshop,Cold,10,automotive,http://www.albayanautos.com,
Powertech Auto Services,Powertech Auto Services,Cold,10,automotive,http://www.powertechautos.com,https://www.facebook.com/powertechautoservices
Liberty Autoworx,Liberty Autoworx,Cold,6,automotive,http://www.libertyautoworx.com,
AMRossetti,AMRossetti,Cold,1,facilities services,http://www.amrossetti.it,https://www.facebook.com/profile.php
CAR SPA UKRAINE,CAR SPA UKRAINE,Cold,1,automotive,http://www.carspa.com.ua,
YourMechanix,YourMechanix,Cold,5,automotive,http://www.yourmechanix.com,https://www.facebook.com/profile.php
DICRESA MOTORS,DICRESA MOTORS,Cold,1,automotive,http://www.dicresa.com,https://facebook.com/pages/DICRESA/110681295616986
Surpass Auto Detailing Car Cleaning Tools,Surpass Auto Detailing Car Cleaning Tools,Cold,1,automotive,http://www.chinacarcleaningtools.com,
Solitaire Ceramics,Solitaire Ceramics,Cold,2,automotive,http://www.solitaireceramics.com,
EVC.COM.PL,EVC.COM.PL,Cold,1,automotive,http://www.evc.com.pl,
Ultimate Car Detailing,Ultimate Car Detailing,Cold,3,automotive,http://www.ultimatecardetailing.info,
BONAVITA CAR DETAILING,BONAVITA CAR DETAILING,Cold,3,luxury goods & jewelry,http://www.bonavitacardetailing.it,https://www.facebook.com/bonavitacardetailing
JB Car Detailing,JB Car Detailing,Cold,2,automotive,http://www.jbcardetailing.nl,
Grace Autospa Oy,Grace Autospa Oy,Cold,3,consumer services,http://www.graceautospa.com,https://www.facebook.com/graceautospaoy
The Detailing Pros St. Louis,The Detailing Pros St. Louis,Cold,2,consumer services,http://www.stlouisdetailingpros.com,https://www.facebook.com/stldetailingpros/
Mr. Ceramic's Car Detailing Expert,Mr. Ceramic's Car Detailing Expert,Cold,2,automotive,http://www.mrceramic.co.in,
Limpiado Car Detailing Antwerp,Limpiado Car Detailing Antwerp,Cold,1,facilities services,http://www.limpiado.be,https://www.facebook.com/limpiadocardetailing/
Tools Depot India,Tools Depot India,Cold,4,machinery,http://www.toolsdepotindia.in,
Powertech Auto Services,Powertech Auto Services,Cold,10,automotive,http://www.powertechautos.com,https://www.facebook.com/powertechautoservices
Optimum Car Detailing,Optimum Car Detailing,Cold,8,automotive,http://www.ocdwny.com,
Super Select,Super Select,Cold,7,automotive,http://www.superselectcars.com,https://www.facebook.com/Super-Select-105667937478376/
Cairns Prestige Mobile Car Detailing,Cairns Prestige Mobile Car Detailing,Cold,1,automotive,http://www.cairnsprestigemobilecardetailing.com.au,
Auto Care Expo,Auto Care Expo,Cold,3,events services,http://www.autocareexpo.com,https://www.facebook.com/Clean-India-Show-124642185595143/
Car Wash Leader,Car Wash Leader,Cold,5,automotive,http://www.carwashleader.ca,
Brightside Detailing,Brightside Detailing,Cold,3,automotive,http://www.brightsidedetailing.com,
CAR SPA UKRAINE,CAR SPA UKRAINE,Cold,1,automotive,http://www.carspa.com.ua,
AMRossetti,AMRossetti,Cold,1,facilities services,http://www.amrossetti.it,https://www.facebook.com/profile.php
Attentive Detailing - Car Detailing & Valeting in Kent,Attentive Detailing,Cold,1,management consulting,http://www.attentivedetailing.co.uk,
Ceramic Pro Auto Spa,Ceramic Pro Auto Spa,Cold,3,automotive,http://www.cpautospa.com,
BONAVITA CAR DETAILING,BONAVITA CAR DETAILING,Cold,3,luxury goods & jewelry,http://www.bonavitacardetailing.it,https://www.facebook.com/bonavitacardetailing
Original Car Detailing,Original Car Detailing,Cold,2,automotive,http://www.originalcardetail.com,https://www.facebook.com/originalcardetailing
WoWo Washing,WoWo Washing,Cold,1,consumer services,http://www.wowowashing.com,https://www.facebook.com/wowowashing
PitCar.Pk,PitCar.Pk,Cold,3,automotive,http://www.pitcar.pk,
BROTOMOTIV,BROTOMOTIV,Cold,6,media production,http://www.brotomotiv.in,
Mans Automotive Solution,Mans Automotive Solution,Cold,10,automotive,http://www.mans320.com,
Steamworld - Car Detailing,Steamworld,Cold,1,facilities services,http://www.steamworld.nl,https://www.facebook.com/steamworldcardetailing
TheCarGuys,TheCarGuys,Cold,4,retail,http://www.thecarguys.pk,
The Detailing Pros St. Louis,The Detailing Pros St. Louis,Cold,2,consumer services,http://www.stlouisdetailingpros.com,https://www.facebook.com/stldetailingpros/
EasyClean Car Detailing,EasyClean Car Detailing,Cold,2,automotive,http://www.easycleancardetailing.com.au,
West Midlands Car Detailing,West Midlands Car Detailing,Cold,10,automotive,http://www.westmidlandscardetailing.co.uk,
Car Wash Leader,Car Wash Leader,Cold,5,automotive,http://www.carwashleader.ca,
Brightside Detailing,Brightside Detailing,Cold,3,automotive,http://www.brightsidedetailing.com,
Handy Helps,Handy Helps,Cold,2,,http://www.handyhelps.ca,
Autobacs India,Autobacs India,Cold,1,automotive,http://www.autobacsindia.com,
Al Bayan Automobile Workshop,Al Bayan Automobile Workshop,Cold,10,automotive,http://www.albayanautos.com,
Optimum Car Detailing,Optimum Car Detailing,Cold,8,automotive,http://www.ocdwny.com,
Super Select,Super Select,Cold,7,automotive,http://www.superselectcars.com,https://www.facebook.com/Super-Select-105667937478376/
Duke Detailing,Duke Detailing,Cold,1,consumer services,http://www.dukesautodetailing.com,
Liberty Autoworx,Liberty Autoworx,Cold,6,automotive,http://www.libertyautoworx.com,
EVC.COM.PL,EVC.COM.PL,Cold,1,automotive,http://www.evc.com.pl,
JP Car Detailing,JP Car Detailing,Cold,2,automotive,,
Bracia Pietrzak,Bracia Pietrzak,Cold,7,consumer services,http://www.braciapietrzak.pl,https://facebook.com/pages/Bracia-Pietrzak/511754922186651
Busy Beaver Airport Parking,Busy Beaver Airport Parking,Cold,4,"leisure, travel & tourism",http://www.busybeaverairportparking.com.au,https://www.facebook.com/BusyBeaverAirportParking
YourMechanix,YourMechanix,Cold,5,automotive,http://www.yourmechanix.com,https://www.facebook.com/profile.php
Surpass Auto Detailing Car Cleaning Tools,Surpass Auto Detailing Car Cleaning Tools,Cold,1,automotive,http://www.chinacarcleaningtools.com,
Solitaire Ceramics,Solitaire Ceramics,Cold,2,automotive,http://www.solitaireceramics.com,
Autosparkle,Autosparkle,Cold,10,automotive,http://www.myautosparkle.com,https://www.facebook.com/myAutoSparkle/
Lakeland Car Detailing,Lakeland Car Detailing,Cold,3,automotive,http://www.lakelandcardetail.com,https://www.facebook.com/Lakeland-Car-Detailing-103299892163173
AutoSpa Bahrain W.L.L.,AutoSpa Bahrain W.L.L,Cold,8,automotive,http://www.autospabahrain.com,https://www.facebook.com/autospabahrain
Mans Automotive Solution,Mans Automotive Solution,Cold,10,automotive,http://www.mans320.com,
BCP Car Detailing,BCP Car Detailing,Cold,1,automotive,http://www.bcpcardetailing.co.uk,
Mr. Ceramic's Car Detailing Expert,Mr. Ceramic's Car Detailing Expert,Cold,2,automotive,http://www.mrceramic.co.in,
Tools Depot India,Tools Depot India,Cold,4,machinery,http://www.toolsdepotindia.in,
Carcility,Carcility,Cold,6,automotive,http://www.carcility.com,
Seb's Car Detailing,Seb's Car Detailing,Cold,1,automotive,http://www.sebscardetailing.nl,
BALFRE,BALFRE,Cold,3,facilities services,http://www.balfre.in,
Cairns Prestige Mobile Car Detailing,Cairns Prestige Mobile Car Detailing,Cold,1,automotive,http://www.cairnsprestigemobilecardetailing.com.au,
GaadiSaaf,GaadiSaaf,Cold,1,automotive,http://www.gaadisaaf.com,https://facebook.com/gaadisaaf
