Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url,Prospect Status
homee. PRO,homee. PRO,Cold,1,construction,http://www.homeepro.ca,,
Modular Sips,Modular Sips,Cold,6,construction,http://www.modularsips.co.uk,,
Inhabit UAE,Inhabit UAE,Cold,4,design,http://www.inhabituae.com,https://www.facebook.com/inhabituae,
FutureScapes Pools and Landscaping,FutureScapes Pools and Landscaping,Cold,2,architecture & planning,http://www.futurescapes.ae,https://www.facebook.com/poolsfuturescapes,
RELLAI,RELLAI,Cold,5,construction,http://www.rellai.com,https://www.facebook.com/profile.php,
TYCON Building Solutions Inc,TYCON Building Solutions,Cold,3,construction,http://www.tyconbuildingsolutions.com,https://www.facebook.com/tyconbuildingsolutions,
Blackline Renovations,Blackline Renovations,Cold,4,construction,http://www.blacklinerenovations.com,,
OSENDA Design & Build Studio,OSENDA Design & Build Studio,Cold,3,construction,http://www.osenda.co,https://www.facebook.com/profile.php,
Iconic Builders,Iconic Builders,Cold,7,construction,http://www.iconicbuilders.com,,
Elliott Construction,Elliott Construction,Cold,8,construction,http://www.elliottconstructionservices.co.uk,https://www.facebook.com/elliottconstructionservices/,
Home Renovation TOO,Home Renovation TOO,Cold,2,construction,http://www.homesrenovation.org,,
Brilliant Renovation LLC,Brilliant Renovation,Cold,1,construction,http://www.brilliantrenovationllc.com,,
Moneca Kaiser Design + Build,Moneca Kaiser Design + Build,Cold,3,design,http://www.mkdb.ca,https://www.facebook.com/MKDB.ca/,
Home Renovation Services in New York City,Home Renovation Services in New York City,Cold,1,construction,http://www.alliancegeneralcontractingnyc.com,,
Renno,Renno,Cold,3,real estate,http://www.rennopro.com,,
Tor Homes,Tor Homes,Cold,2,construction,http://www.torhomes.com.au,https://www.facebook.com/torhomesau,
J Wales Home Solutions,J Wales Home Solutions,Cold,10,construction,http://www.jwaleshomesolutions.com,,
Homyze,Homyze,Cold,9,real estate,http://www.homyze.com,https://www.facebook.com/thehomyze,
BJ Construction Group,BJ Construction Group,Cold,5,construction,http://www.concept2keys.com,https://www.facebook.com/BJConstructionGroup/,
Dan Robinson Construction Management,Dan Robinson Construction Management,Cold,3,construction,http://www.danrobinsoncm.ca,,
Harrison Constructions,Harrison Constructions,Cold,4,construction,http://www.harrisonconstructions.com.au,,
Cloud Design Build,Cloud Design Build,Cold,2,construction,http://www.clouddesignbuild.com,https://www.facebook.com/346406602224341,
ArvCorp Construction Pty Ltd,ArvCorp Construction,Cold,1,construction,http://www.arvcorp.com.au,,
EcoVision,EcoVision,Cold,3,construction,http://www.ecovision.ie,https://www.facebook.com/EnergyCommunitiesTipp,
House Seven Design,House Seven Design,Cold,4,design,http://www.housesevendesign.com,,
Florida Granite,Florida Granite,Cold,5,construction,http://www.floridagranite.com,,
BzriServ,BzriServ,Cold,2,construction,http://www.bzriserv.com,,
Morse Constructions,Morse Constructions,Cold,7,construction,http://www.morseconstructions.com,https://facebook.com/pages/Morse-Constructions/181741338503061,
Apex Builders Management,Apex Builders Management,Cold,3,construction,http://www.apexbuildmgmt.com,https://facebook.com/pages/Apex-Builders-Inc/192451257447801,
Home Renovation Pro's,Home Renovation Pro's,Cold,1,construction,http://www.homerenovations.pro,,
Select Home Renovation LLC,Select Home Renovation,Cold,4,construction,http://www.selecthomerenovation.com,,
Kuhle Construction Group,Kuhle Construction Group,Cold,5,construction,http://www.kuhlegroup.co.za,,
BPC Green Builders,BPC Green Builders,Cold,9,construction,http://www.bpcgreenbuilders.com,https://www.facebook.com/BPCgreenbuilders,
Santos Building & Renovation Limited,Santos Building & Renovation Limited,Cold,3,construction,http://www.santosbuilding.com,https://www.facebook.com/162788577471093,
JK DESIGN AND BUILD,JK DESIGN AND BUILD,Cold,4,construction,http://www.jkdesignandbuild.co.nz,,
Al Shati Technical Services LLC,Al Shati Technical Services,Cold,7,construction,http://www.alshati-technical.ae,,
Paladino Enterprises / Liberty Building Corp.,Paladino Enterprises,Cold,9,construction,http://www.paladinobuilt.com,https://www.facebook.com/paladinobuilt/,
"Total Restore, Inc.",Total Restore,Cold,6,construction,http://www.totalrestorepro.com,,
Home Builders Association of Greater Springfield,Home Builders Association of Greater Springfield,Cold,3,construction,http://www.hbaspringfield.com,https://www.facebook.com/SpringfieldHBA/,
The Premier Builder Group,The Premier Builder Group,Cold,1,construction,http://www.thepremierbuildergroup.com,,
Salem Heritage,Salem Heritage,Cold,4,construction,http://www.salem-heritage.com,https://www.facebook.com/SalemHeritageRenovation/,
Georgetown Student Painting,Georgetown Student Painting,Cold,1,construction,http://www.georgetownstudentpainting.ca,https://www.facebook.com/Georgetownstudentpainting/services,
D&B Elite Custom,D&B Elite Custom,Cold,6,construction,http://www.dandbelite.com,https://www.facebook.com/DandBEliteCustom,
Smith & Horne Services LLC,Smith & Horne Services,Cold,1,construction,http://www.smithandhorne.com,,
MaxHousePrice,MaxHousePrice,Cold,6,construction,http://www.maxhouseprice.com,https://www.facebook.com/maxhouseprice/,
"Bosch Services Ltd. a Renovation Contractor (Ontario, CANADA)",Bosch Services Ltd. a Renovation Contractor,Cold,10,construction,http://www.boschservices.com,http://www.facebook.com/boschservices,
"ProMarc, Inc.",ProMarc,Cold,4,construction,http://www.promarcinc.com,https://www.facebook.com/ProMarcInc,
American Dreamers Renovations,American Dreamers Renovations,Cold,6,construction,http://www.americandreamersrenovations.com,https://www.facebook.com/pg/AmericanDreamersRenovations,
Abri Builders,Abri Builders,Cold,10,construction,http://www.abribuilders.com,,
Metahomz Inc.,Metahomz,Cold,3,construction,http://www.metahomz.ca,,
Modern Smart Homes,Modern Smart Homes,Cold,6,construction,http://www.modernsmarthomes.com,https://facebook.com/modernsmarthomes,
Sierra Projects Inc.,Sierra Projects,Cold,4,construction,http://www.sierraprojects.ca,https://www.facebook.com/sierraprojects,
Home Remedy Houston,Home Remedy Houston,Cold,3,construction,http://www.homeremedyhouston.com,https://facebook.com/pages/Home-Remedy/378479466045,
MADE RITE INC.,MADE RITE,Cold,5,construction,http://www.m-rite.com,https://www.facebook.com/maderiteinc/,
NorthCo Services,NorthCo Services,Cold,10,construction,http://www.northcoservices.com,https://www.facebook.com/NorthcoServices/,
MS General Contractor,MS General Contractor,Cold,2,construction,http://www.msgeneralcontractor.pk,https://www.facebook.com/MSGENERALCONTRACTOR,
Shahi Design Group,Shahi Design Group,Cold,10,construction,http://www.shahidesigngroup.com,https://www.facebook.com/LaMaisonInteriorDesign/,
Scott Simpson Design + Build,Scott Simpson Design + Build,Cold,9,architecture & planning,http://www.scottsimpsondesignbuild.com,https://www.facebook.com/Scott-Simpson-Design-Build-107760112586116/,
"Ford Strei Builders, LLC",Ford Strei Builders,Cold,1,construction,http://www.fsbcustom.com,https://facebook.com/fordstreibuilders,
"Countertops by Superior, Inc.",Countertops by Superior,Cold,4,construction,http://www.countertopsbysuperior.com,https://www.facebook.com/Countertopsbysuperior/,
Homednb Inc.,Homednb,Cold,1,construction,http://www.outroop.com,https://www.facebook.com/HomeNovator,
Mentana Development,Mentana Development,Cold,4,construction,http://www.mentana.dev,,
The Dan Company,The Dan Company,Cold,7,construction,http://www.dancompany.net,https://www.facebook.com/thedancompany,
Aashna Interiors LLC,Aashna Interiors,Cold,3,construction,http://www.aaashi.com,https://www.facebook.com/aashnainteriors,
Home Renovation Deals in Victoria BC,Home Renovation Deals in Victoria BC,Cold,10,construction,http://www.homerenodeals.ca,,
Konstruction Group Inc.,Konstruction Group,Cold,5,construction,http://www.konstruction.ca,,
Noah Construction & Builders Inc.,Noah Construction & Builders,Cold,6,construction,http://www.noahconstruction-builders.com,https://facebook.com/NoahConstruction,
Clever Quarters,Clever Quarters,Cold,9,construction,http://www.cleverquarters.com,https://facebook.com/cleverquarters,
Home Renovation Expert,Home Renovation Expert,Cold,2,construction,http://www.homerenovationexpert.com.au,https://www.facebook.com/homerenovationexpert/,
Kitchens By Us,Kitchens By Us,Cold,10,construction,http://www.kbucabinetry.com,https://www.facebook.com/KBUcabinets/,
World of Decorative Concrete / Stucco Italiano,World of Decorative Concrete,Cold,7,construction,http://www.wodc.co.za,,
TAHAN Construction,TAHAN Construction,Cold,2,construction,http://www.tahan.construction,,
Beverly Homes,Beverly Homes,Cold,6,construction,http://www.beverlyhomes.com.au,,
Hunter Homes,Hunter Homes,Cold,3,construction,http://www.hunterhomes.ca,https://www.facebook.com/865474070153589,
Roomsreno Home Renovation,Roomsreno Home Renovation,Cold,2,construction,http://www.roomsreno.com,https://www.facebook.com/roomsreno,
Archia Development,Archia Development,Cold,7,construction,http://www.archia.ca,https://www.facebook.com/archia.development/,
Follyn Builders & Developers - Chicago Custom Home Builders,Follyn Builders & Developers,Cold,2,construction,http://www.follynbuilders.com,,
Hensley Custom Building Group - Cincinnati Custom Home Builder,Hensley Custom Building Group,Cold,3,construction,http://www.hensleyhomes.com,,
"Ecopainting, Inc.",Ecopainting,Cold,6,construction,http://www.ecopainting.ca,https://www.facebook.com/EcopaintingInc,
HOME RENOVATION AND IMPROVEMENT,HOME RENOVATION AND IMPROVEMENT,Cold,3,construction,http://www.handymaninbrussels.be,https://www.facebook.com/Recommended.Handyman.in.Brusselss/timeline,
TKH Construction Solutions,TKH Construction Solutions,Cold,2,construction,http://www.tkhconstruction.ca,https://www.facebook.com/TKH-Construction-Solutions-100188238175450,
Padang Investments,Padang Investments,Cold,1,construction,http://www.padangreformas.com,https://www.facebook.com/Padang-Reformas-102491837924419/,
Torch Construction & Home Renovation,Torch Construction & Home Renovation,Cold,1,construction,http://www.torchconstruction.com,,
Artisol Design,Artisol Design,Cold,5,design,http://www.artisoldesign.com,,
Bespoke Works,Bespoke Works,Cold,3,construction,http://www.bespokeworks.nl,,
Paragon Living LLC,Paragon Living,Cold,2,construction,http://www.paragonlvg.com,https://www.facebook.com/paragonlivinguae,
Integrus Construction & Development,Integrus Construction & Development,Cold,9,construction,http://www.integrusconstruction.com,,
BMC Loft Conversions Ltd,BMC Loft Conversions,Cold,5,construction,http://www.loftsportsmouth.co.uk,,
Kadilak Homes,Kadilak Homes,Cold,4,construction,http://www.kadilakhomes.com,,
