Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url,Prospect Status
Further - Digital Marketing Agency,Further,Cold,2,marketing & advertising,http://www.further-digital.com,https://www.facebook.com/Further-Digital-176822596352155,
360 Online Marketing Agency,360 Online Marketing Agency,Cold,3,marketing & advertising,http://www.360-online.co.za,https://www.facebook.com/zebra360online/,
IMPRESSIONS - Digital Marketing Agency,IMPRESSIONS,Cold,9,marketing & advertising,http://www.impressionsdgtl.com,https://www.facebook.com/pg/ImpressionsDgtl,
CONCEPTION Advertising Agency,CONCEPTION Advertising Agency,Cold,4,marketing & advertising,http://www.conception-eg.com,https://www.facebook.com/conceptionadv,
Upscale Media | Restaurant Digital Marketing Agency Dubai,Upscale Media,Cold,4,marketing & advertising,http://www.upscalemedia.ae,https://www.facebook.com/UpscaleMedia.ae,
Rebound Advertising Agency,Rebound Advertising Agency,Cold,8,marketing & advertising,http://www.reboundads.com,https://www.facebook.com/ReboundAds,
Toucan Insights • Digital Marketing Agency,Toucan Insights • Digital Marketing Agency,Cold,6,marketing & advertising,http://www.toucaninsights.com,,
Studio3digital | Digital Marketing Agency Dubai,Studio3digital,Cold,10,marketing & advertising,http://www.studio3digital.com,,
*Target4Biz* communication & digital marketing agency,*Target4Biz* communication & digital marketing agency,Cold,8,marketing & advertising,http://www.target4biz.eu,,
Elements Advertising Agency,Elements Advertising Agency,Cold,5,marketing & advertising,http://www.elementsage.com,,
Webima Digital Marketing Agency,Webima Digital Marketing Agency,Cold,5,marketing & advertising,http://www.webima.co,https://www.facebook.com/webimaco,
Zelta Media - Growth Marketing Agency,Zelta Media,Cold,10,marketing & advertising,http://www.zeltamedia.com,,
GPARTNER Advertising Agency,GPARTNER Advertising Agency,Cold,1,marketing & advertising,http://www.gpartner.co.il,,
Story Advertising Agency,Story Advertising Agency,Cold,6,marketing & advertising,http://www.storyjo.com,,
Stand UP Advertising agency,Stand UP Advertising agency,Cold,10,marketing & advertising,http://www.thestandup.lt,https://www.facebook.com/standupLT/,
Shuttle Marketing Agency,Shuttle Marketing Agency,Cold,10,marketing & advertising,http://www.shuttle.com.au,https://www.facebook.com/shuttleagency,
Hallaron Advertising Agency,Hallaron Advertising Agency,Cold,8,marketing & advertising,http://www.hallaron.com,https://facebook.com/HallaronAdvertising,
Grassroots Advertising Agency - Kuwait,Grassroots Advertising Agency,Cold,7,marketing & advertising,http://www.gaakw.com,,
Promo Line Advertising Agency. S.A.E,Promo Line Advertising Agency. S.A.E,Cold,2,marketing & advertising,http://www.promoline-eg.com,https://www.facebook.com/PromoLineAgency,
Rocket Marketing Agency,Rocket Marketing Agency,Cold,3,marketing & advertising,http://www.rocketdma.com,,
HA Marketing Agency,HA Marketing Agency,Cold,4,marketing & advertising,http://www.hamarketing.am,,
Ultra Envision Advertising Agency,Ultra Envision Advertising Agency,Cold,1,marketing & advertising,http://www.ultraenvision.com,,
Hotels.ru,Hotels.ru,Cold,7,"leisure, travel & tourism",http://www.hotels.ru,https://www.facebook.com/Hotels.ru,
Hotéis Agora,Hotéis Agora,Cold,1,"leisure, travel & tourism",http://www.hoteisagora.com,,
KashTrip,KashTrip,Cold,1,"leisure, travel & tourism",http://www.ganetelzohortrade.com,,
Challenge Jet Charter,Challenge Jet Charter,Cold,4,airlines/aviation,http://www.challengejetcharter.com,https://www.facebook.com/flyCJC/,
Truly Egypt Tours,Truly Egypt Tours,Cold,3,"leisure, travel & tourism",http://www.trulyegypt.com,https://www.facebook.com/TrulyEgypt/,
"Airbeas Travel Limited, The Americas",Airbeas Travel Limited The Americas,Cold,2,"leisure, travel & tourism",http://www.airbeastravel.com,https://www.facebook.com/airbeastravel/,
Traveloguers,Traveloguers,Cold,1,"leisure, travel & tourism",http://www.traveloguers.com,https://www.facebook.com/Traveloguers.Tours/,
Vietnam Tickets - Đại Lý Bán Vé Máy Bay Chuyên Nghiệp,Vietnam Tickets,Cold,1,"leisure, travel & tourism",http://www.vietnam-tickets.com,,
Vio Travel,Vio Travel,Cold,8,"leisure, travel & tourism",http://www.vio.travel,https://www.facebook.com/Vio-Travel-108757781470560/,
Startbooking.com,Startbooking.com,Cold,3,"leisure, travel & tourism",http://www.startbooking.com,https://www.facebook.com/startbooking,
Hotelinx,Hotelinx,Cold,5,"leisure, travel & tourism",http://www.hotelinx.com,https://www.facebook.com/hotelinx,
Parma Incoming,Parma Incoming,Cold,6,"leisure, travel & tourism",http://www.parmaincomingtravel.com,https://www.facebook.com/PARMAINCOMING,
Uranus Travel & Tourism,Uranus Travel & Tourism,Cold,2,"leisure, travel & tourism",http://www.uranustravel-bh.com,,
Lets travel to Iran,Lets travel to Iran,Cold,5,"leisure, travel & tourism",http://www.letstravel.ir,,
Shop Your Travel,Shop Your Travel,Cold,1,"leisure, travel & tourism",http://www.shopyourtravel.com,,
Halal Holidays,Halal Holidays,Cold,3,"leisure, travel & tourism",http://www.halalholidays.com.bd,,
Planet Travel Network,Planet Travel Network,Cold,6,"leisure, travel & tourism",http://www.planettravelnetwork.com,,
Overseas Holidays Travel & Tours,Overseas Holidays Travel & Tours,Cold,4,"leisure, travel & tourism",http://www.overseasholidays.com.my,,
Business Booking International,Business Booking International,Cold,8,"leisure, travel & tourism",http://www.bbih.nl,https://facebook.com/BusinessBookingInternational,
Kenya Geographic,Kenya Geographic,Cold,2,"leisure, travel & tourism",http://www.kenyageographic.com,,
Hariom Travels Congo,Hariom Travels Congo,Cold,2,"leisure, travel & tourism",http://www.hariomtravels.com,,
Cordiant TravelTech- myportal.travel,Cordiant TravelTech- myportal.travel,Cold,1,"leisure, travel & tourism",http://www.myportal.travel,,
Hotel booking online,Hotel booking online,Cold,3,"leisure, travel & tourism",http://www.citymeetnight.com,,
Azonica,Azonica,Cold,1,"leisure, travel & tourism",http://www.azonica.com,https://www.facebook.com/azonica/,
CEYSAID,CEYSAID,Cold,8,"leisure, travel & tourism",http://www.ceysaid.lk,,
Sarah's Travel Booking,Sarah's Travel Booking,Cold,1,"leisure, travel & tourism",http://www.sarahstravelbooking.com,,
Wholesale Hotels Group,Wholesale Hotels Group,Cold,1,"leisure, travel & tourism",http://www.low-tels.com,https://www.facebook.com/whotelsgroup,
"The Destination Lounge, Independent Travel Agencies",The Destination Lounge Independent Travel Agencies,Cold,3,"leisure, travel & tourism",http://www.thedestinationlounge.co.uk,https://facebook.com/thedestinationlounge,
PersiaTravelingCenter,PersiaTravelingCenter,Cold,8,"leisure, travel & tourism",http://www.persiatravelingcenter.com,,
BTG Overseas Tourism Corp.,BTG Overseas Tourism,Cold,6,"leisure, travel & tourism",http://www.btgtravel.com,,
Exotic Holiday Mauritius - DMC,Exotic Holiday Mauritius,Cold,2,"leisure, travel & tourism",http://www.exoticholidaymauritius.com,https://www.facebook.com/mauritiusdmc/,
Willy App,Willy App,Cold,10,"leisure, travel & tourism",http://www.getwilly.io,https://www.facebook.com/WillyHotelBook/,
Triphop,Triphop,Cold,3,hospitality,http://www.triphop.com,,
Third Eye Adventure Pvt Ltd,Third Eye Adventure Pvt,Cold,3,"leisure, travel & tourism",http://www.thirdeyeadventure.com,https://www.facebook.com/thirdeyeadventure/,
TourDubai.Agency,TourDubai.Agency,Cold,5,"leisure, travel & tourism",http://www.tourdubai.agency,,
Mavi Rota Tour,Mavi Rota Tour,Cold,6,"leisure, travel & tourism",http://www.mavirotatour.com,https://www.facebook.com/mavirotaturizm/,
AIROVISA TOURISM,AIROVISA TOURISM,Cold,1,"leisure, travel & tourism",http://www.airovisa.com,https://www.facebook.com/AIROVISA,
Magic Egypt Travel,Magic Egypt Travel,Cold,3,"leisure, travel & tourism",http://www.magicegypttravel.net,,
Mytrip NG - Online Travel Booking,Mytrip NG,Cold,2,"leisure, travel & tourism",http://www.mytrip.ng,https://www.facebook.com/mytripnigeria,
Agazat Club.Travel,Agazat Club.Travel,Cold,6,hospitality,http://www.agazatclub.travel,https://www.facebook.com/agazatclubeg,
Suhbat Al Khair,Suhbat Al Khair,Cold,9,"leisure, travel & tourism",http://www.suhbat-alkhair.com,,
Essence Roofing and Building Services Ltd,Essence Roofing and Building Services,Cold,7,construction,http://www.essencebuilding.co.uk,,
RTI Roofing,RTI Roofing,Cold,1,construction,http://www.rtiservicesinc.com,https://facebook.com/pages/RTI-Services-Inc/329174873942504,
Proctor Roofing,Proctor Roofing,Cold,7,construction,http://www.proctorroofing.co.uk,https://www.facebook.com/pages/Proctor-Roofing/133041106719348,
Gribben Solar Roofing,Gribben Solar Roofing,Cold,3,construction,http://www.gribbenroofing.com,,
D Adams & Sons Roofing LTD,D Adams & Sons Roofing,Cold,8,construction,http://www.dadamsroofing.co.uk,,
DRAGON ROOFING & CLADDING LTD,DRAGON ROOFING & CLADDING,Cold,6,construction,http://www.dragoncladding.co.uk,,
"American Shield Roofing and Construction, LLC",American Shield Roofing and Construction,Cold,3,construction,http://www.americanshieldroofing.com,,
