Company,Company Name for Emails,Account Stage,# Employees,Industry,Website,Facebook Url
Olivera Weight Loss,Olivera Weight Loss,Cold,8,"health, wellness & fitness",http://www.olivera.com,https://facebook.com/drolivera
Weigh Lighter Nutrition & Weight Loss,Weigh Lighter Nutrition & Weight Loss,Cold,3,"health, wellness & fitness",http://www.weighlighter.ie,
Weight Loss Clinic: Dr. Vadim Surikov,Weight Loss Clinic,Cold,1,"health, wellness & fitness",http://www.drvadimsurikov.com,https://www.facebook.com/drvadimsurikov
VitaminMed,VitaminMed,Cold,5,"health, wellness & fitness",http://www.vitaminmed.com,https://www.facebook.com/VitaminMed/
Bodybuilding Warehouse,Bodybuilding Warehouse,Cold,8,"health, wellness & fitness",http://www.bodybuildingwarehouse.co.uk,http://www.facebook.com/bodybuilding.sports.supplements
SLIM NOW-Rx Medical Weight Loss,SLIM NOW-Rx Medical Weight Loss,Cold,1,"health, wellness & fitness",http://www.slimnowrx.com,https://facebook.com/pages/slim-now-rx-medical-weight-loss-clinics/777954385622640
Renown Weight Loss,Renown Weight Loss,Cold,3,"health, wellness & fitness",http://www.fastweightlossdallas.com,
MediLean Medical Weight Loss,MediLean Medical Weight Loss,Cold,3,"health, wellness & fitness",http://www.medileanhcg.com,
OnTrack Weight Loss Retreats,OnTrack Weight Loss Retreats,Cold,2,"health, wellness & fitness",http://www.ontrackretreats.com.au,https://facebook.com/ontrackretreatsUSA/
New Image Weight Loss Camp,New Image Weight Loss Camp,Cold,2,"health, wellness & fitness",http://www.camppoconotrails.com,https://www.facebook.com/CampPoconoTrails/
Achieve! Weight Loss,Achieve! Weight Loss,Cold,1,"health, wellness & fitness",http://www.loseatachieve.com,https://facebook.com/myachieveweightloss
Hy-Tech Weight Loss,Hy-Tech Weight Loss,Cold,5,"health, wellness & fitness",http://www.hytechweightloss.com,
Pure Weight Loss,Pure Weight Loss,Cold,2,"health, wellness & fitness",http://www.pureweightloss.me,
Fast Weight Loss Centers,Fast Weight Loss Centers,Cold,7,"health, wellness & fitness",http://www.fastweightlosstexas.com,https://www.facebook.com/paininjurydallas
Lakewood Weight Loss and Wellness,Lakewood Weight Loss and Wellness,Cold,2,"health, wellness & fitness",http://www.strategichealthandwellness.com,
Work with Your Nature Weight Loss,Work with Your Nature Weight Loss,Cold,1,"health, wellness & fitness",http://www.wynweightloss.com,
NUTRIMIS APP,NUTRIMIS APP,Cold,1,"health, wellness & fitness",http://www.fatster.app,
Ideal Wellness and Weight Loss,Ideal Wellness and Weight Loss,Cold,9,"health, wellness & fitness",http://www.idealpgh.com,
Greensboro Weight Loss,Greensboro Weight Loss,Cold,1,"health, wellness & fitness",http://www.greensboroweightloss.com,
Metabolic Weight Loss Solutions,Metabolic Weight Loss Solutions,Cold,2,"health, wellness & fitness",http://www.gomwls.com,
ThinTech Weight Loss and Wellness,ThinTech Weight Loss and Wellness,Cold,3,"health, wellness & fitness",http://www.thintechweightloss.com,
Finesse Center - Weight Loss & Wellness Center,Finesse Center,Cold,8,"health, wellness & fitness",http://www.finesse4ladies.com,
Men Only Weight Loss,Men Only Weight Loss,Cold,1,"health, wellness & fitness",http://www.menonlyweightloss.com,
Express Weight Loss and Wellness,Express Weight Loss and Wellness,Cold,3,"health, wellness & fitness",http://www.express-clinic.com,https://facebook.com/pages/Express-Weight-Loss-and-Wellness/653984087971651
Quick Weight Loss Centers - Georgia,Quick Weight Loss Centers,Cold,3,"health, wellness & fitness",http://www.qwlc.com,https://facebook.com/qwlcga
Secret Diet TM Weight Loss,Secret Diet TM Weight Loss,Cold,1,"health, wellness & fitness",http://www.secretdiet.co.uk,
Pasadena Weight Loss Center,Pasadena Weight Loss Center,Cold,5,"health, wellness & fitness",http://www.pasadenaweightlosscenter.com,
Pick Up Limes B.V.,Pick Up Limes B.V,Cold,8,"health, wellness & fitness",http://www.pickuplimes.com,https://www.facebook.com/pickuplimes/
Forever Weight Loss,Forever Weight Loss,Cold,2,"health, wellness & fitness",http://www.foreverweightlossohio.com,
Fooducate,Fooducate,Cold,5,"health, wellness & fitness",http://www.fooducate.com,https://www.facebook.com/fooducate/
"Health First - Nutrition, Weight Loss, Wellness",Health First,Cold,3,"health, wellness & fitness",http://www.healthfirstweightloss.com,https://facebook.com/healthfirstnj
The Fit Father Project,The Fit Father Project,Cold,7,"health, wellness & fitness",http://www.fitfatherproject.com,https://www.facebook.com/fitfatherproject/
Weight Loss Trips,Weight Loss Trips,Cold,1,"health, wellness & fitness",http://www.weightlosstrips.com,
Embry Tech,Embry Tech,Cold,4,"health, wellness & fitness",http://www.embry.tech,
TRUTH Fitness®,TRUTH Fitness®,Cold,7,"health, wellness & fitness",http://www.truthfitness.co.uk,
Dietdoc Medical Weight Loss,Dietdoc Medical Weight Loss,Cold,9,"health, wellness & fitness",http://www.dietdoc.com,
Soveya Weight Loss,Soveya Weight Loss,Cold,1,"health, wellness & fitness",http://www.soveya.com,https://www.facebook.com/SoveyaWeightLoss
"Lifestyle Evolution, Inc.",Lifestyle Evolution,Cold,4,"health, wellness & fitness",http://www.lifestyle-evolution.com,
Elemental Weight Loss Clinic,Elemental Weight Loss Clinic,Cold,4,"health, wellness & fitness",http://www.elementalweightloss.com,
W8MD Medical Weight Loss Centers Of America,W8MD Medical Weight Loss Centers Of America,Cold,1,"health, wellness & fitness",http://www.w8md.com,
Harvey Brooker Weight Loss for Men,Harvey Brooker Weight Loss for Men,Cold,3,"health, wellness & fitness",,https://facebook.com/harveybrooker
Trimline Weight Loss Centers,Trimline Weight Loss Centers,Cold,5,"health, wellness & fitness",http://www.mytrimline.com,
Weight Loss Supplement Exipure,Weight Loss Supplement Exipure,Cold,7,"health, wellness & fitness",,https://facebook.com/pages/Advance-Jewelry-Display-Inc/112728902124933
StrideMD,StrideMD,Cold,4,hospital & health care,http://www.stridemd.com,https://www.facebook.com/135484532981333
Weight loss tips,Weight loss tips,Cold,3,"health, wellness & fitness",http://www.onlinehealthtips000.blogspot.com,
Charlotte Weight Loss,Charlotte Weight Loss,Cold,3,"health, wellness & fitness",http://www.charlotteweightloss.com,
Healthi,Healthi,Cold,10,"health, wellness & fitness",http://www.healthiapp.com,https://www.facebook.com/healthi
NYC Health & Nutrition,NYC Health & Nutrition,Cold,10,"health, wellness & fitness",http://www.nychealthynutrition.com,
Monarch Medical Weight Loss,Monarch Medical Weight Loss,Cold,10,"health, wellness & fitness",http://www.monarchmedical.net,
Vitalized Body,Vitalized Body,Cold,1,"health, wellness & fitness",http://www.vitalizedbody.com,https://facebook.com/vitalizedbodyllc
MD Weight Loss and Beyond,MD Weight Loss and Beyond,Cold,2,"health, wellness & fitness",http://www.mdweightlossandbeyond.org,https://www.facebook.com/MDWeightLossandBeyond/
Kariv & Sharvit Weight Loss Coaching,Kariv & Sharvit Weight Loss Coaching,Cold,3,"health, wellness & fitness",http://www.kariv-sharvit.com,
The CogniDiet® Weight Loss Programs,The CogniDiet® Weight Loss Programs,Cold,1,"health, wellness & fitness",http://www.thecognidiet.com,https://www.facebook.com/TheCogniDiet
Professional Weight Loss Center,Professional Weight Loss Center,Cold,5,"health, wellness & fitness",http://www.professionalweightlosscenter.com,
The Keto Fit Weight Loss Coaching for Women,The Keto Fit Weight Loss Coaching for Women,Cold,2,"health, wellness & fitness",http://www.theketofit.com,
Larson Health Weight Loss,Larson Health Weight Loss,Cold,1,"health, wellness & fitness",http://www.larsonhealthweightloss.com,
Weight University from Lisa Duke Coaching,Weight University from Lisa Duke Coaching,Cold,1,"health, wellness & fitness",http://www.lisaduke.net,
Activate DNA-Based Weight Loss,Activate DNA-Based Weight Loss,Cold,4,"health, wellness & fitness",http://www.activatednaweightloss.com,
BeYAH Fitness,BeYAH Fitness,Cold,2,"health, wellness & fitness",http://www.beyahfitness.com,
Slimband,Slimband,Cold,10,"health, wellness & fitness",http://www.slimband.com,https://facebook.com/Slimband
Dietitian Fit & co,Dietitian Fit,Cold,10,"health, wellness & fitness",http://www.dietitianfit.co.uk,https://www.facebook.com/DietitianFitUk
Weight Loss: A New You,Weight Loss,Cold,2,"health, wellness & fitness",http://www.bethenewyou.com,https://www.facebook.com/profile.php
Anew10 Physician-Supervised Weight Loss & Wellness,Anew10 Physician-Supervised Weight Loss & Wellness,Cold,2,"health, wellness & fitness",http://www.anew10.com,https://www.facebook.com/anew10/
The Genetix Program,The Genetix Program,Cold,8,"health, wellness & fitness",http://www.gxprogram.com,https://facebook.com/WeightLossGxProgramRocky
All Day Coach,All Day Coach,Cold,1,"health, wellness & fitness",http://www.allday.coach,
Omega Weight Loss,Omega Weight Loss,Cold,2,"health, wellness & fitness",http://www.omegaweightloss.com,https://www.facebook.com/omegaweightloss/
Blissful Wellness Medical Weight Loss Centers,Blissful Wellness Medical Weight Loss Centers,Cold,5,"health, wellness & fitness",http://www.getskinnyjax.com,https://www.facebook.com/BlissfulWellness/
Encore Wellness & Weight Loss,Encore Wellness & Weight Loss,Cold,1,"health, wellness & fitness",http://www.encoreweightloss.com,https://facebook.com/encoreweightloss
HIIP,HIIP,Cold,5,"health, wellness & fitness",http://www.hiip.com,https://www.facebook.com/HIIPlife
Emersion Wellness - Hotel Revenue Generation,Emersion Wellness,Cold,2,"health, wellness & fitness",http://www.emersionwellness.com,
Health Nag,Health Nag,Cold,5,"health, wellness & fitness",http://www.healthnag.com,
DrNewMed,DrNewMed,Cold,7,hospital & health care,http://www.drnewmed.com,
LipoLaser of San Antonio Wellness and Weight Loss Center,LipoLaser of San Antonio Wellness and Weight Loss Center,Cold,4,"health, wellness & fitness",http://www.lipolaserofsanantonio.com,https://www.facebook.com/LipoLaserOfSanAntonio
ACHIRA ENDOCRINOLOGY AND WEIGHT LOSS CLINIC,ACHIRA ENDOCRINOLOGY AND WEIGHT LOSS CLINIC,Cold,1,"health, wellness & fitness",http://www.achiraendocrinology.com,
Jersey Weight Loss Clinic,Jersey Weight Loss Clinic,Cold,1,"health, wellness & fitness",http://www.jerseyweightlossclinic.com,
Hitch Fit LLC,Hitch Fit,Cold,8,"health, wellness & fitness",http://www.hitchfit.com,
Inshape Kenya,Inshape Kenya,Cold,3,hospital & health care,http://www.allurioneastafrica.com,
Dr. Ikram Diet & Weight Loss Clinic,Dr. Ikram Diet & Weight Loss Clinic,Cold,6,"health, wellness & fitness",http://www.doctorikram.com,
Serendipity MedSpa & Weight Loss,Serendipity MedSpa & Weight Loss,Cold,1,"health, wellness & fitness",http://www.serendipitymedspa.net,
7Company Weight Loss & Wellness Center,7Company Weight Loss & Wellness Center,Cold,4,"health, wellness & fitness",http://www.7company.com,https://facebook.com/7Company
Health Factor Weight Loss | The Natural Solution,Health Factor Weight Loss,Cold,2,"health, wellness & fitness",http://www.healthfactorweightloss.com,https://www.facebook.com/healthfactorweightloss
Losing iT! Weight Loss and Weight Management,Losing iT! Weight Loss and Weight Management,Cold,1,"health, wellness & fitness",http://www.losingitweightloss.com,
FitFarms,FitFarms,Cold,6,"health, wellness & fitness",http://www.fitfarms.co.uk,https://facebook.com/TheFitFarmsClub
Medshape Weight Loss Clinic,Medshape Weight Loss Clinic,Cold,3,"health, wellness & fitness",http://www.medshapeweightloss.com,https://facebook.com/MedshapeWeightLoss
DietCypher,DietCypher,Cold,1,"health, wellness & fitness",http://www.dietcypher.com,https://www.facebook.com/iLivTru
Attentive Detailing - Car Detailing & Valeting in Kent,Attentive Detailing,Cold,1,management consulting,http://www.attentivedetailing.co.uk,
Ceramic Pro Auto Spa,Ceramic Pro Auto Spa,Cold,3,automotive,http://www.cpautospa.com,
CarOK - Pune's most trusted Car Service portal.,CarOK,Cold,5,automotive,http://www.carok.in,
"Henderson's Car Detailing, LLC",Henderson's Car Detailing,Cold,3,automotive,http://www.hc-detailing.com,
Auto Care Expo,Auto Care Expo,Cold,3,events services,http://www.autocareexpo.com,https://www.facebook.com/Clean-India-Show-124642185595143/
University Mobile Detailers,University Mobile Detailers,Cold,10,automotive,http://www.universitymobiledetailers.com,https://www.facebook.com/udetailers
PitCar.Pk,PitCar.Pk,Cold,3,automotive,http://www.pitcar.pk,
BROTOMOTIV,BROTOMOTIV,Cold,6,media production,http://www.brotomotiv.in,
RevivifyIndia by WheelerCleaner,RevivifyIndia by WheelerCleaner,Cold,6,automotive,http://www.revivifyindia.in,http://www.facebook.com/revivifyindia
ClixAuto,ClixAuto,Cold,4,automotive,http://www.clixauto.com,https://facebook.com/clixauto
Titanium Window Films,Titanium Window Films,Cold,7,automotive,http://www.titanium-tint.com,
Handy Helps,Handy Helps,Cold,2,,http://www.handyhelps.ca,
Autobacs India,Autobacs India,Cold,1,automotive,http://www.autobacsindia.com,
MorningCars,MorningCars,Cold,3,consumer services,http://www.morningcars.com,
Al Bayan Automobile Workshop,Al Bayan Automobile Workshop,Cold,10,automotive,http://www.albayanautos.com,
Powertech Auto Services,Powertech Auto Services,Cold,10,automotive,http://www.powertechautos.com,https://www.facebook.com/powertechautoservices
Liberty Autoworx,Liberty Autoworx,Cold,6,automotive,http://www.libertyautoworx.com,
AMRossetti,AMRossetti,Cold,1,facilities services,http://www.amrossetti.it,https://www.facebook.com/profile.php
CAR SPA UKRAINE,CAR SPA UKRAINE,Cold,1,automotive,http://www.carspa.com.ua,
YourMechanix,YourMechanix,Cold,5,automotive,http://www.yourmechanix.com,https://www.facebook.com/profile.php
DICRESA MOTORS,DICRESA MOTORS,Cold,1,automotive,http://www.dicresa.com,https://facebook.com/pages/DICRESA/110681295616986
Surpass Auto Detailing Car Cleaning Tools,Surpass Auto Detailing Car Cleaning Tools,Cold,1,automotive,http://www.chinacarcleaningtools.com,
Solitaire Ceramics,Solitaire Ceramics,Cold,2,automotive,http://www.solitaireceramics.com,
EVC.COM.PL,EVC.COM.PL,Cold,1,automotive,http://www.evc.com.pl,
Ultimate Car Detailing,Ultimate Car Detailing,Cold,3,automotive,http://www.ultimatecardetailing.info,
BONAVITA CAR DETAILING,BONAVITA CAR DETAILING,Cold,3,luxury goods & jewelry,http://www.bonavitacardetailing.it,https://www.facebook.com/bonavitacardetailing
JB Car Detailing,JB Car Detailing,Cold,2,automotive,http://www.jbcardetailing.nl,
Grace Autospa Oy,Grace Autospa Oy,Cold,3,consumer services,http://www.graceautospa.com,https://www.facebook.com/graceautospaoy
The Detailing Pros St. Louis,The Detailing Pros St. Louis,Cold,2,consumer services,http://www.stlouisdetailingpros.com,https://www.facebook.com/stldetailingpros/
Mr. Ceramic's Car Detailing Expert,Mr. Ceramic's Car Detailing Expert,Cold,2,automotive,http://www.mrceramic.co.in,
Limpiado Car Detailing Antwerp,Limpiado Car Detailing Antwerp,Cold,1,facilities services,http://www.limpiado.be,https://www.facebook.com/limpiadocardetailing/
Tools Depot India,Tools Depot India,Cold,4,machinery,http://www.toolsdepotindia.in,
Powertech Auto Services,Powertech Auto Services,Cold,10,automotive,http://www.powertechautos.com,https://www.facebook.com/powertechautoservices
Optimum Car Detailing,Optimum Car Detailing,Cold,8,automotive,http://www.ocdwny.com,
Super Select,Super Select,Cold,7,automotive,http://www.superselectcars.com,https://www.facebook.com/Super-Select-105667937478376/
Cairns Prestige Mobile Car Detailing,Cairns Prestige Mobile Car Detailing,Cold,1,automotive,http://www.cairnsprestigemobilecardetailing.com.au,
Auto Care Expo,Auto Care Expo,Cold,3,events services,http://www.autocareexpo.com,https://www.facebook.com/Clean-India-Show-124642185595143/
Car Wash Leader,Car Wash Leader,Cold,5,automotive,http://www.carwashleader.ca,
Brightside Detailing,Brightside Detailing,Cold,3,automotive,http://www.brightsidedetailing.com,
CAR SPA UKRAINE,CAR SPA UKRAINE,Cold,1,automotive,http://www.carspa.com.ua,
AMRossetti,AMRossetti,Cold,1,facilities services,http://www.amrossetti.it,https://www.facebook.com/profile.php
Attentive Detailing - Car Detailing & Valeting in Kent,Attentive Detailing,Cold,1,management consulting,http://www.attentivedetailing.co.uk,
Ceramic Pro Auto Spa,Ceramic Pro Auto Spa,Cold,3,automotive,http://www.cpautospa.com,
BONAVITA CAR DETAILING,BONAVITA CAR DETAILING,Cold,3,luxury goods & jewelry,http://www.bonavitacardetailing.it,https://www.facebook.com/bonavitacardetailing
Original Car Detailing,Original Car Detailing,Cold,2,automotive,http://www.originalcardetail.com,https://www.facebook.com/originalcardetailing
WoWo Washing,WoWo Washing,Cold,1,consumer services,http://www.wowowashing.com,https://www.facebook.com/wowowashing
PitCar.Pk,PitCar.Pk,Cold,3,automotive,http://www.pitcar.pk,
BROTOMOTIV,BROTOMOTIV,Cold,6,media production,http://www.brotomotiv.in,
Mans Automotive Solution,Mans Automotive Solution,Cold,10,automotive,http://www.mans320.com,
Steamworld - Car Detailing,Steamworld,Cold,1,facilities services,http://www.steamworld.nl,https://www.facebook.com/steamworldcardetailing
TheCarGuys,TheCarGuys,Cold,4,retail,http://www.thecarguys.pk,
The Detailing Pros St. Louis,The Detailing Pros St. Louis,Cold,2,consumer services,http://www.stlouisdetailingpros.com,https://www.facebook.com/stldetailingpros/
EasyClean Car Detailing,EasyClean Car Detailing,Cold,2,automotive,http://www.easycleancardetailing.com.au,
West Midlands Car Detailing,West Midlands Car Detailing,Cold,10,automotive,http://www.westmidlandscardetailing.co.uk,
Car Wash Leader,Car Wash Leader,Cold,5,automotive,http://www.carwashleader.ca,
Brightside Detailing,Brightside Detailing,Cold,3,automotive,http://www.brightsidedetailing.com,
Handy Helps,Handy Helps,Cold,2,,http://www.handyhelps.ca,
Autobacs India,Autobacs India,Cold,1,automotive,http://www.autobacsindia.com,
Al Bayan Automobile Workshop,Al Bayan Automobile Workshop,Cold,10,automotive,http://www.albayanautos.com,
Optimum Car Detailing,Optimum Car Detailing,Cold,8,automotive,http://www.ocdwny.com,
Super Select,Super Select,Cold,7,automotive,http://www.superselectcars.com,https://www.facebook.com/Super-Select-105667937478376/
Duke Detailing,Duke Detailing,Cold,1,consumer services,http://www.dukesautodetailing.com,
Liberty Autoworx,Liberty Autoworx,Cold,6,automotive,http://www.libertyautoworx.com,
EVC.COM.PL,EVC.COM.PL,Cold,1,automotive,http://www.evc.com.pl,
JP Car Detailing,JP Car Detailing,Cold,2,automotive,,
Bracia Pietrzak,Bracia Pietrzak,Cold,7,consumer services,http://www.braciapietrzak.pl,https://facebook.com/pages/Bracia-Pietrzak/511754922186651
Busy Beaver Airport Parking,Busy Beaver Airport Parking,Cold,4,"leisure, travel & tourism",http://www.busybeaverairportparking.com.au,https://www.facebook.com/BusyBeaverAirportParking
YourMechanix,YourMechanix,Cold,5,automotive,http://www.yourmechanix.com,https://www.facebook.com/profile.php
Surpass Auto Detailing Car Cleaning Tools,Surpass Auto Detailing Car Cleaning Tools,Cold,1,automotive,http://www.chinacarcleaningtools.com,
Solitaire Ceramics,Solitaire Ceramics,Cold,2,automotive,http://www.solitaireceramics.com,
Autosparkle,Autosparkle,Cold,10,automotive,http://www.myautosparkle.com,https://www.facebook.com/myAutoSparkle/
Lakeland Car Detailing,Lakeland Car Detailing,Cold,3,automotive,http://www.lakelandcardetail.com,https://www.facebook.com/Lakeland-Car-Detailing-103299892163173
AutoSpa Bahrain W.L.L.,AutoSpa Bahrain W.L.L,Cold,8,automotive,http://www.autospabahrain.com,https://www.facebook.com/autospabahrain
Mans Automotive Solution,Mans Automotive Solution,Cold,10,automotive,http://www.mans320.com,
BCP Car Detailing,BCP Car Detailing,Cold,1,automotive,http://www.bcpcardetailing.co.uk,
Mr. Ceramic's Car Detailing Expert,Mr. Ceramic's Car Detailing Expert,Cold,2,automotive,http://www.mrceramic.co.in,
Tools Depot India,Tools Depot India,Cold,4,machinery,http://www.toolsdepotindia.in,
Carcility,Carcility,Cold,6,automotive,http://www.carcility.com,
Seb's Car Detailing,Seb's Car Detailing,Cold,1,automotive,http://www.sebscardetailing.nl,
BALFRE,BALFRE,Cold,3,facilities services,http://www.balfre.in,
Cairns Prestige Mobile Car Detailing,Cairns Prestige Mobile Car Detailing,Cold,1,automotive,http://www.cairnsprestigemobilecardetailing.com.au,
GaadiSaaf,GaadiSaaf,Cold,1,automotive,http://www.gaadisaaf.com,https://facebook.com/gaadisaaf
